year,id,samptype,panelid,panelwave,intage,intsex,intethn,intyrs,lngthinv,coop,comprend,daysint,spaneng,mode,feeused,egp10_11,spegp10_11,paegp10_11,maegp10_11,parborn,family16,reg16,incom16,age,sex,born,relig,class,spdeg,madeg,padeg,wrkstat,degree,uscitzn,realinc,realrinc,region,wordsum,dwelown,size,xnorcsiz,marital,racehisp5,evercitzn
2010,1780,2010,20101780,1,65,2,1,.5232877,85,2,1,1,1,1,3,2,,10,10,0,1,5,2,67,2,1,1,3,,1,0,8,3,,9.874316,,5,,,7,6,3,1,1
2010,6620,2006,20062213,3,35,2,5,.5232877,66,3,1,51,1,1,1,1,8,3,2,0,1,3,2,60,2,1,,,2,3,3,2,4,,,,3,8,1,6,5,1,1,1
2010,8697,2008,2008898,2,59,2,1,.5232877,137,1,1,26,1,1,3,10,4,9,10,0,1,3,3,59,1,1,1,1,1,0,1,5,1,,9.731215,,3,6,1,9,6,1,1,1
2010,388,2010,2010388,1,50,2,2,9,118,1,1,64,1,2,1,10,,10,3,0,1,3,2,37,2,1,2,2,,1,1,1,1,,10.25731,10.25731,3,,,87,3,3,1,1
2010,87,2010,201087,1,60,1,3,1.049315,86,1,1,65,1,1,1,2,,9,9,8,1,2,3,41,2,1,2,2,,0,1,1,3,,10.85515,10.85515,2,6,1,27,3,5,1,1
2010,1847,2010,20101847,1,59,2,2,.5232877,84,1,1,108,1,1,1,10,,,8,0,5,7,1,68,2,1,1,2,,0,,7,1,,8.871014,,7,6,1,0,8,2,1,1
2010,222,2010,2010222,1,68,2,1,.5232877,90,1,1,33,1,1,1,2,,2,12,0,1,3,4,24,2,1,1,3,,1,1,2,3,,9.306333,7.502738,3,,,53,3,5,2,1
2010,38,2010,201038,1,73,2,1,.5232877,144,1,1,22,1,1,3,8,2,1,1,8,1,0,3,53,1,2,3,2,4,4,4,1,4,1,11.19162,10.66277,2,3,3,8008,1,1,1,1
2010,9238,2008,20081596,2,64,2,1,.830137,67,,,105,1,,,3,,9,5,1,1,6,3,88,2,1,4,,,0,0,5,1,,9.038068,,3,,,1,10,2,1,1
2010,8903,2008,20081155,2,40,2,1,.5232877,94,1,1,60,1,1,1,3,2,,3,0,5,5,4,39,2,1,1,3,4,3,,7,3,,11.69196,5.556828,5,5,1,276,1,1,1,1
2010,6072,2006,2006284,3,34,1,3,.5232877,117,1,1,4,2,1,3,3,10,5,,8,1,0,3,46,1,2,2,2,0,1,1,2,1,2,9.417558,9.417558,9,6,2,96,3,1,3,0
2010,6406,2006,20061506,3,61,2,2,.5232877,149,1,1,10,1,2,1,2,,,4,0,5,5,2,54,2,1,1,2,,0,,1,3,,,,5,,,13,3,5,2,1
2010,51,2010,201051,1,58,2,1,.5232877,101,1,1,107,1,2,1,2,,4,8,0,1,1,3,80,1,1,4,2,,1,1,1,3,,10.25731,10.25731,1,,,75,2,3,2,1
2010,671,2010,2010671,1,59,2,1,1.161644,73,1,2,32,1,1,3,4,10,10,,0,1,4,2,72,2,1,1,2,0,1,0,5,1,,,,4,,,21,3,1,1,1
2010,6455,2006,20061692,3,57,2,2,5.093565,99,1,1,21,1,1,1,10,,10,10,0,3,3,3,48,2,1,1,1,,0,0,7,1,,8.670343,,3,,,478,1,5,1,1
2010,6767,2006,20062720,3,47,2,1,.9068493,130,1,1,37,1,2,1,2,3,,10,8,5,7,5,47,2,1,2,3,,0,,1,2,,11.69196,10.25731,7,5,1,140,2,3,3,1
2010,246,2010,2010246,1,68,1,2,.5232877,185,1,1,72,1,1,3,2,,2,2,2,1,3,4,40,2,1,2,3,,4,4,1,3,,10.05664,8.871014,3,8,1,83,4,3,1,1
2010,7091,2006,20063894,3,49,2,2,.5232877,93,1,2,5,1,1,1,5,,9,10,0,1,3,3,53,1,1,1,1,,0,0,2,1,,6.943122,6.943122,7,4,1,0,8,5,2,1
2010,8051,2008,200865,2,60,1,3,1.049315,78,2,1,26,1,1,1,2,,9,,8,1,3,3,64,2,1,2,3,,1,3,5,4,,,,2,7,1,98,3,4,1,1
2010,8594,2008,2008769,2,56,2,1,.5232877,129,1,1,26,1,1,1,1,1,,5,0,5,3,1,51,2,1,1,3,2,0,,4,2,,11.69196,11.19162,1,,,32,6,1,2,1
2010,770,2010,2010770,1,62,2,5,.9863014,90,3,2,19,1,1,1,3,10,,10,8,5,8,2,20,2,1,2,2,0,1,,1,1,,9.417558,8.670343,8,,,276,3,1,3,1
2010,8898,2008,20081150,2,47,2,2,.5232877,72,1,1,35,1,1,1,10,,9,10,0,3,7,2,39,1,1,1,2,,1,1,1,1,,9.564161,,7,5,2,485,1,3,2,1
2010,455,2010,2010455,1,70,2,3,.5232877,96,1,1,128,1,1,1,4,,9,10,0,1,5,3,77,2,1,1,2,,1,0,5,1,,10.85515,9.417558,5,3,1,15,3,2,2,1
2010,9363,2008,20081744,2,60,2,1,1.962591,69,2,1,87,1,1,1,3,1,,5,0,5,5,3,38,1,1,10,3,4,1,,1,3,,11.69196,10.85515,5,7,1,10,5,1,1,1
2010,6202,2006,2006751,3,64,2,1,.5232877,79,1,1,46,1,1,1,10,3,,10,8,5,5,2,43,1,1,1,1,1,1,,4,1,,9.306333,,5,3,2,9,3,1,2,1
2010,1629,2010,20101629,1,54,2,1,.5232877,83,1,1,23,1,1,3,8,2,1,3,0,1,1,4,47,1,1,1,3,4,3,4,7,3,,11.69196,,4,10,1,80,2,1,1,1
2010,8520,2008,2008678,2,40,2,2,.5232877,72,1,2,90,1,1,1,10,4,5,10,8,1,0,1,33,1,2,2,3,0,0,0,1,0,1,10.66277,10.66277,5,2,2,651,1,1,5,1
2010,8047,2008,200860,2,67,2,1,.5232877,106,2,3,9,1,1,1,8,,3,3,0,1,2,3,29,1,1,1,2,,1,1,6,1,,6.943122,6.943122,2,9,2,39,3,5,2,1
2010,768,2010,2010768,1,38,2,1,.5232877,109,1,1,31,1,1,3,3,,3,5,0,1,8,3,55,2,1,3,3,,1,3,1,3,,10.85515,10.85515,8,,,555,1,5,1,1
2010,6592,2006,20062125,3,60,2,1,1.161644,99,1,1,66,1,2,3,3,2,2,,0,1,3,3,49,1,1,1,3,4,1,3,1,3,,11.03747,10.25731,3,,,4,5,1,1,1
2010,6215,2006,2006805,3,50,2,2,9,92,1,1,50,1,2,3,3,1,1,5,0,1,3,2,41,2,1,4,2,1,0,1,7,1,,10.66277,,3,5,1,124,3,1,1,1
2010,7167,2006,20064120,3,72,1,1,.5232877,101,1,1,25,1,1,1,4,,,4,0,7,9,3,63,2,1,1,2,,2,,1,1,,10.25731,9.564161,7,6,1,4,8,3,1,1
2010,375,2010,2010375,1,64,2,1,.5232877,113,1,2,30,1,1,1,10,10,11,11,8,1,5,2,45,2,2,2,2,1,0,0,1,1,2,9.038068,,5,,,362,1,1,3,1
2010,9476,2008,20081881,2,57,2,1,.5232877,77,2,1,118,1,2,1,2,,1,,0,1,5,4,60,2,1,1,3,,3,4,5,3,,,,6,9,1,16,7,3,1,1
2010,6536,2006,20061962,3,43,2,1,.5232877,56,1,1,105,1,2,1,4,,8,10,0,1,3,3,43,1,1,11,2,,1,1,1,2,,,,3,4,1,12,7,5,1,1
2010,6730,2006,20062582,3,52,1,1,1,89,1,1,22,1,1,1,1,,,4,0,5,5,2,31,1,1,1,2,,2,,1,3,,7.754053,7.754053,5,,,12,5,5,1,1
2010,8355,2008,2008455,2,55,2,1,1,116,1,1,62,1,2,,9,8,9,,0,8,4,3,60,2,1,4,3,1,1,0,7,1,,,,5,6,1,36,5,1,1,1
2010,8430,2008,2008558,2,46,2,1,.5232877,129,2,1,15,1,1,3,4,,5,3,0,1,3,2,67,1,1,1,2,,1,3,5,1,,8.4472,,8,,,1321,1,5,1,1
2010,1592,2010,20101592,1,58,2,1,.5232877,111,1,1,41,1,1,1,3,,9,4,2,1,2,3,80,2,1,1,3,,1,0,6,2,,9.731215,,2,5,1,4,6,2,1,1
2010,8890,2008,20081141,2,42,2,1,.5232877,89,2,2,53,1,1,1,10,,5,2,0,1,5,4,39,2,1,1,3,,4,4,2,4,,10.05664,,5,6,1,3,4,3,1,1
2010,7026,2006,20063635,3,27,1,1,.5232877,121,1,1,23,1,1,3,4,5,2,3,0,1,3,3,44,2,1,1,3,1,3,3,1,3,,10.66277,9.731215,3,,,1,10,1,1,1
2010,571,2010,2010571,1,46,2,1,.5232877,176,1,1,94,1,1,1,5,,8,4,0,3,2,2,58,1,1,1,2,,,,1,1,,9.564161,9.417558,8,5,1,38,3,3,1,1
2010,6329,2006,20061234,3,54,1,1,.5232877,106,2,1,114,1,2,1,5,,,,0,7,3,1,46,1,1,1,2,,0,,4,1,,,7.502738,5,6,2,17,10,5,1,1
2010,6541,2006,20061984,3,38,1,,.5232877,85,1,2,31,1,1,3,2,2,5,4,0,1,3,1,48,1,1,1,2,1,1,1,1,1,,11.03747,10.4621,3,6,1,9,6,1,1,1
2010,9121,2008,20081448,2,46,1,1,4.874486,90,1,2,46,1,1,1,2,10,4,10,0,1,9,2,49,2,1,1,3,1,1,1,1,4,,11.03747,10.25731,9,,,41,7,1,5,1
2010,525,2010,2010525,1,55,2,1,.5232877,88,1,1,68,1,1,1,5,,1,,0,1,2,3,56,2,1,1,3,,1,4,2,1,,9.417558,,1,,,7,6,3,1,1
2010,9224,2008,20081579,2,60,2,1,.5205479,115,1,1,32,1,1,3,3,3,7,,0,1,4,1,56,1,1,1,2,1,0,0,1,0,,10.25731,9.564161,4,7,1,0,10,1,1,1
2010,762,2010,2010762,1,55,2,1,.5232877,100,1,1,129,1,1,1,3,,3,8,0,1,8,4,28,1,1,4,3,,3,3,1,3,,10.25731,10.25731,8,7,1,555,1,5,1,1
2010,6685,2006,20062437,3,51,2,1,.5232877,97,1,1,22,1,1,3,5,8,5,4,0,1,5,3,54,1,1,1,2,3,1,1,1,1,,11.03747,9.874316,5,8,2,46,4,1,1,1
2010,8365,2008,2008467,2,47,2,1,.9068493,90,2,1,86,1,2,1,3,10,5,4,1,1,7,3,25,2,1,2,3,,0,1,6,1,,8.670343,,7,5,2,488,5,5,3,1
2010,1626,2010,20101626,1,58,2,5,1.161644,98,1,1,124,1,1,1,2,3,1,,0,1,4,3,43,1,1,2,3,3,3,3,1,3,,10.85515,10.85515,4,,,80,2,1,1,1
2010,6361,2006,20061346,3,55,1,1,1,74,1,1,49,1,1,1,1,4,1,2,0,1,5,4,30,1,1,1,2,1,3,3,6,3,,9.181169,,5,8,2,187,2,1,1,1
2010,9064,2008,20081376,2,58,2,1,.5232877,142,1,1,4,1,1,3,1,,4,10,0,1,3,2,84,1,1,1,1,,0,0,5,2,,8.871014,,9,8,3,18,3,3,1,1
2010,6459,2006,20061708,3,57,2,2,5.093565,89,1,1,44,1,1,1,5,,2,3,0,3,4,3,60,2,1,4,3,,1,3,2,2,,10.05664,8.670343,3,10,1,3,3,2,1,1
2010,6479,2006,20061784,3,56,2,1,.5232877,150,1,1,83,1,2,1,5,4,8,5,0,1,2,4,29,2,1,11,3,1,1,1,2,1,,10.66277,9.038068,2,,,6,6,1,1,1
2010,327,2010,2010327,1,28,2,2,.5232877,153,3,2,136,1,1,1,10,4,10,3,0,1,2,3,47,1,1,9,3,,1,1,1,1,,10.25731,10.25731,2,6,1,1518,1,5,1,1
2010,1221,2010,20101221,1,47,2,2,.5232877,72,1,2,15,1,1,1,9,,8,4,0,1,7,1,62,1,1,1,1,,1,1,4,1,,,,7,6,1,17,3,3,2,1
2010,8873,2008,20081120,2,42,2,1,.5232877,83,1,1,33,1,1,1,3,,,10,0,5,5,1,38,2,1,4,2,,0,,1,1,,9.306333,9.306333,5,5,2,132,2,5,2,1
2010,6288,2006,20061094,3,55,2,1,.5232877,82,1,1,36,1,1,1,3,,9,5,0,1,1,3,48,2,1,1,3,,1,0,1,1,,9.731215,9.731215,1,6,1,8,5,3,1,1
2010,7215,2006,20064309,3,68,2,1,.5205479,83,1,1,31,1,1,1,10,,10,,0,1,8,3,57,2,1,2,1,,0,0,1,1,,7.754053,7.502738,8,,,16,6,3,3,1
2010,6856,2006,20063046,3,65,2,1,.8575342,105,1,1,30,1,1,1,2,,8,5,1,1,4,4,71,2,1,1,2,,0,0,5,4,,9.874316,,9,,,20,3,5,1,1
2010,8260,2008,2008323,2,50,2,1,.5232877,142,1,1,12,1,2,1,2,2,5,5,6,1,2,3,51,2,1,1,3,3,1,1,1,4,,11.69196,10.25731,2,7,1,10,5,1,1,1
2010,6257,2006,2006955,3,37,2,3,.5232877,58,2,2,45,2,2,1,5,,7,10,8,5,0,3,59,2,2,1,3,0,0,,7,0,2,,,5,,,16,3,1,3,0
2010,6052,2006,2006186,3,64,1,1,.5232877,77,1,1,21,1,2,3,1,1,2,,0,1,5,5,54,1,1,2,3,,3,4,1,4,,11.69196,10.66277,2,8,1,3,3,5,1,1
2010,1293,2010,20101293,1,49,2,2,.5232877,54,2,1,87,1,1,1,4,,,4,0,7,4,3,33,2,1,4,2,,1,,4,1,,9.417558,9.417558,6,8,2,546,1,5,2,1
2010,6585,2006,20062102,3,64,2,1,.830137,92,1,1,52,1,2,1,10,3,10,3,0,5,3,3,32,1,1,1,2,1,1,,1,1,,9.731215,9.731215,3,,,711,1,1,1,1
2010,266,2010,2010266,1,67,2,1,7,109,1,1,140,1,2,1,4,,1,3,0,1,9,4,19,2,1,2,4,,3,3,1,1,,11.69196,8.4472,9,8,1,18,3,5,1,1
2010,7153,2006,20064094,3,42,2,5,1.161644,78,1,1,37,1,1,3,10,2,10,,0,1,9,3,60,1,1,1,3,3,0,0,5,1,,10.4621,,7,6,1,38,7,1,1,1
2010,364,2010,2010364,1,53,1,1,.5232877,138,1,1,11,1,1,3,5,2,5,5,0,3,5,2,53,2,1,3,3,3,2,4,1,3,,11.03747,10.05664,5,10,1,85,6,1,1,1
2010,169,2010,2010169,1,34,1,3,.5232877,84,1,1,8,1,1,3,9,,5,5,0,1,9,3,24,1,1,4,2,,3,1,7,3,,8.121778,8.121778,9,6,2,462,1,5,1,1
2010,6821,2006,20062915,3,66,2,1,.5232877,78,2,1,29,1,1,1,4,2,,10,0,5,3,3,48,1,1,1,2,1,1,,1,1,,10.4621,9.731215,8,7,1,35,7,1,1,1
2010,824,2010,2010824,1,55,2,1,.5232877,61,1,1,62,1,1,1,1,,1,,8,1,0,3,25,2,2,7,2,,3,3,6,4,2,9.564161,,2,,,47,2,5,4,0
2010,9512,2008,20081932,2,48,2,5,.5232877,123,1,1,5,1,1,1,3,5,1,2,8,1,7,3,35,1,1,4,2,3,1,4,1,2,,10.25731,10.25731,8,9,1,74,2,1,3,1
2010,694,2010,2010694,1,40,2,2,.5232877,106,1,1,88,1,1,1,1,10,8,4,0,1,5,3,49,2,1,3,1,1,1,4,1,0,,10.05664,,5,,,29,3,1,1,1
2010,6974,2006,20063433,3,38,2,1,.5232877,70,1,1,91,1,2,3,3,8,9,4,0,1,8,2,46,2,1,1,3,1,1,1,2,1,,11.03747,9.306333,8,7,1,1,6,1,1,1
2010,1921,2010,20101921,1,65,2,1,.5232877,71,1,1,39,1,1,1,4,10,9,,0,7,5,1,35,2,1,1,1,,,,8,1,,9.874316,7.954723,5,6,1,5,10,4,1,1
2010,8708,2008,2008916,2,52,2,1,.5232877,169,1,1,38,1,1,1,4,,10,,0,0,3,3,52,2,1,1,2,,0,0,1,1,,9.874316,9.564161,3,6,1,102,2,5,1,1
2010,137,2010,2010137,1,50,2,2,9,138,1,2,129,1,1,1,5,10,2,4,0,5,9,3,37,2,1,11,2,1,1,,1,1,,10.66277,8.121778,9,,,68,3,1,1,1
2010,1869,2010,20101869,1,54,2,1,.9863014,99,1,1,49,1,1,1,10,,4,3,0,3,7,4,53,2,1,4,2,,1,2,1,4,,9.417558,9.417558,5,,,3,10,3,1,1
2010,6660,2006,20062344,3,56,1,1,8.411317,128,1,1,12,1,1,1,2,,9,,0,8,6,5,59,1,1,1,3,,0,0,5,4,,9.306333,,6,,,78,2,5,1,1
2010,8595,2008,2008770,2,60,2,1,1.962591,74,1,1,38,1,2,1,5,3,10,,0,1,1,2,50,1,1,1,2,1,1,1,1,1,,10.85515,10.85515,1,6,1,12,4,1,1,1
2010,9148,2008,20081486,2,54,1,1,1.126027,93,1,1,46,1,1,1,2,,3,4,0,1,2,3,56,2,1,4,3,,4,0,1,4,,9.564161,9.564161,1,10,1,3,10,3,1,1
2010,6725,2006,20062561,3,52,1,1,1,85,1,1,25,1,1,1,3,4,3,3,0,1,5,3,36,1,1,1,3,1,1,1,1,1,,10.4621,10.05664,5,7,1,276,1,1,1,1
2010,1046,2010,20101046,1,73,2,1,1,119,1,1,37,1,1,1,10,,,8,0,5,3,3,24,2,1,4,3,,3,,6,1,,8.670343,8.670343,3,8,2,13,3,5,1,1
2010,1549,2010,20101549,1,46,1,1,4.874486,72,2,1,48,1,1,1,8,,1,2,0,1,8,3,28,2,1,11,3,,4,4,1,1,,11.03747,9.417558,9,7,1,6,8,5,1,1
2010,29,2010,201029,1,73,2,1,.5232877,200,1,1,61,1,2,1,3,,9,,8,1,2,2,33,2,1,3,2,,1,1,1,3,,10.4621,10.4621,2,8,2,8008,1,5,1,1
2010,6686,2006,20062439,3,51,2,1,.5232877,104,1,1,9,1,1,3,3,,5,10,0,1,3,3,72,2,1,1,3,,0,0,5,1,,9.874316,,5,,,46,4,3,1,1
2010,6505,2006,20061870,3,43,2,1,.5232877,136,1,1,43,1,1,1,3,,4,,1,1,2,3,84,2,1,2,2,,0,0,5,1,,,,2,,,5,3,2,1,1
2010,6754,2006,20062674,3,55,1,2,1.161644,113,1,1,56,1,1,1,2,,12,4,0,1,5,3,50,2,1,1,2,,0,1,1,3,,10.05664,10.05664,6,,,14,3,3,1,1
2010,517,2010,2010517,1,60,2,1,1.962591,74,1,1,38,1,2,3,3,,3,2,0,1,1,3,70,1,1,3,3,,1,1,1,3,,10.4621,10.4621,1,8,3,84,3,3,1,1
2010,8970,2008,20081245,2,48,2,3,.5232877,92,1,1,70,1,1,1,4,3,10,10,8,1,7,3,32,1,1,2,2,,0,0,2,1,,10.85515,9.417558,7,6,1,140,2,4,3,1
2010,74,2010,201074,1,73,2,1,.5232877,126,1,1,52,1,2,1,4,,,4,0,5,2,3,53,1,1,4,2,,1,,1,2,,10.05664,10.05664,2,5,2,86,3,3,1,1
2010,6504,2006,20061869,3,52,2,1,.5232877,97,1,1,36,1,2,3,3,2,3,,0,1,2,3,73,2,1,1,3,4,2,1,5,1,,10.4621,,5,,,17,10,1,1,1
2010,6559,2006,20062039,3,56,2,1,1.194521,97,1,2,106,1,1,1,4,,10,,0,1,3,2,30,2,1,4,3,,1,,7,0,,6.943122,,3,2,2,102,2,5,1,1
2010,1774,2010,20101774,1,61,2,1,.5232877,119,1,1,23,1,1,1,2,2,5,2,0,1,5,3,35,2,1,1,2,,1,1,1,1,,9.731215,9.564161,5,,,8,6,3,2,1
2010,1031,2010,20101031,1,56,2,1,.5232877,182,1,2,7,1,1,3,10,,10,5,0,1,3,4,46,1,1,1,3,,1,1,1,1,,9.417558,9.417558,3,6,2,198,2,3,1,1
2010,2019,2010,20102019,1,48,2,5,.5232877,138,3,2,59,1,1,3,10,,8,4,0,1,8,3,44,1,1,2,2,,3,1,1,2,,10.05664,10.05664,8,9,1,9,6,3,3,1
2010,8761,2008,2008982,2,43,2,1,.5232877,107,1,1,21,1,1,1,8,2,5,3,0,1,3,4,41,1,1,3,2,3,3,3,1,1,,10.66277,9.874316,3,,,198,2,1,1,1
2010,6740,2006,20062632,3,69,2,,1,106,1,1,18,1,1,3,2,,8,3,0,4,7,3,40,2,1,11,3,,,3,4,3,,10.85515,10.85515,6,,,546,1,3,2,1
2010,8516,2008,2008673,2,60,2,1,1.962591,72,1,1,94,1,2,1,1,8,5,,0,1,8,3,43,1,1,1,4,3,2,4,1,4,,11.03747,11.03747,5,10,1,28,3,1,1,1
2010,8204,2008,2008256,2,53,2,2,.5232877,121,1,1,33,1,1,1,8,3,,3,0,5,9,2,51,1,1,1,2,1,1,,1,1,,11.03747,10.66277,9,6,2,23,3,1,1,1
2010,153,2010,2010153,1,26,1,4,.5232877,78,1,1,27,1,1,3,9,4,,10,8,5,9,2,30,1,1,2,2,1,0,,1,1,,10.66277,10.4621,9,4,2,86,3,1,3,1
2010,6816,2006,20062893,3,66,2,1,.5232877,94,2,1,84,1,1,1,10,8,3,4,0,1,8,3,49,1,1,4,3,2,4,1,1,1,,10.25731,9.417558,8,6,1,17,7,1,1,1
2010,962,2010,2010962,1,36,1,1,1.117808,97,1,1,37,1,1,3,1,2,8,,0,1,3,3,35,1,1,4,3,3,1,1,1,3,,,,3,7,1,43,6,1,1,1
2010,6376,2006,20061410,3,59,2,1,1.161644,94,1,1,107,1,2,1,12,2,10,9,0,5,4,3,39,1,1,6,2,1,1,,1,1,,,,4,5,1,21,3,1,1,1
2010,569,2010,2010569,1,,,,,146,1,1,9,1,1,3,3,,2,3,0,1,3,3,81,2,1,2,3,,1,1,5,1,,,,8,,,1321,1,3,1,1
2010,611,2010,2010611,1,55,2,1,.5232877,121,2,2,115,1,1,1,9,,,3,0,5,4,3,31,1,1,1,2,,1,,1,1,,10.4621,,4,,,34,3,5,2,1
2010,1157,2010,20101157,1,68,2,,.5232877,107,1,1,2,1,1,3,,,,1,0,5,5,1,19,1,1,11,3,,1,,6,0,,9.564161,,5,6,2,79,2,5,3,1
2010,8775,2008,20081001,2,35,2,5,.5232877,97,3,1,44,1,2,1,3,2,3,,0,1,3,3,49,2,1,2,3,3,1,1,1,1,,11.19162,9.731215,3,9,1,6,5,1,1,1
2010,542,2010,2010542,1,51,2,1,1.161644,103,1,1,126,1,1,1,1,1,9,3,0,1,3,3,65,1,1,1,3,4,0,0,5,4,,11.69196,,5,9,1,25,5,1,1,1
2010,8935,2008,20081200,2,49,2,1,.5232877,200,1,1,104,1,1,1,9,2,,3,0,5,6,3,56,1,1,1,2,3,1,,1,1,,11.03747,10.05664,6,,,546,1,1,1,1
2010,420,2010,2010420,1,57,2,1,1.5,119,1,2,16,1,1,3,10,8,10,10,8,1,0,2,29,1,2,4,3,0,0,0,1,1,2,8.4472,8.4472,7,2,2,39,3,1,3,0
2010,1642,2010,20101642,1,59,1,1,.5232877,78,2,1,37,1,1,3,2,,2,,0,1,4,4,69,1,1,1,3,3,3,3,5,3,,,,4,,,2,6,1,1,1
2010,6135,2006,2006521,3,24,2,5,.5232877,137,1,1,14,1,1,3,3,,9,4,1,1,9,2,59,2,1,4,2,,0,0,1,4,,10.4621,10.4621,9,,,36,3,3,1,1
2010,6887,2006,20063134,3,67,2,1,1.161644,80,1,1,47,1,1,1,1,1,5,1,0,1,8,4,46,2,1,1,3,3,1,1,1,4,,11.19162,10.85515,8,9,1,186,2,1,1,1
2010,737,2010,2010737,1,46,1,1,4.874486,79,2,1,104,1,1,1,2,,10,10,8,1,0,2,77,2,2,1,2,,1,1,3,3,2,5.556828,,9,3,2,80,3,3,1,0
2010,9151,2008,20081491,2,55,2,1,.5232877,70,1,1,89,1,1,1,4,8,,4,0,0,1,1,42,2,1,1,2,,,,1,1,,10.25731,9.564161,1,6,1,8,8,3,1,1
2010,9242,2008,20081603,2,55,2,1,1.161644,93,2,1,92,1,1,1,3,4,5,10,0,1,4,3,59,2,1,1,2,2,1,1,1,1,,10.4621,9.417558,4,6,1,0,10,1,1,1
2010,149,2010,2010149,1,34,2,3,.5232877,66,1,1,70,2,2,1,10,,7,,8,4,0,1,35,1,2,2,2,,,0,2,0,2,8.670343,,9,6,2,3695,1,5,3,0
2010,6295,2006,20061120,3,60,2,1,1.962591,68,1,1,56,1,1,3,1,1,5,3,0,3,3,2,69,1,1,4,3,3,0,1,1,3,,11.69196,11.60391,1,9,1,589,1,1,1,1
2010,1289,2010,20101289,1,33,1,4,.5232877,74,1,1,37,1,1,3,5,,2,,0,1,5,4,52,1,1,1,3,,1,1,1,3,,10.25731,,5,7,1,48,4,3,1,1
2010,9116,2008,20081443,2,63,2,1,.5,103,2,2,25,1,1,3,3,10,2,,8,1,0,3,52,2,2,1,2,,1,1,2,1,1,10.25731,,9,,,7,8,4,4,1
2010,8832,2008,20081074,2,57,2,2,.5232877,143,1,1,45,1,1,1,8,3,10,4,0,1,6,2,40,1,1,4,3,2,0,0,1,1,,10.66277,10.05664,6,7,1,78,2,1,2,1
2010,7203,2006,20064253,3,63,1,1,1.161644,200,2,2,123,1,1,1,10,2,9,10,0,1,5,3,32,2,1,1,2,1,1,1,1,0,,10.4621,9.874316,5,,,12,10,1,1,1
2010,8521,2008,2008679,2,55,2,1,.5232877,91,1,1,51,1,2,1,1,4,,1,0,5,5,2,26,2,1,1,3,,3,,1,4,,10.05664,9.306333,5,8,2,651,1,5,1,1
2010,236,2010,2010236,1,51,2,1,.5178082,81,1,1,43,1,1,3,3,1,,4,0,5,3,2,36,2,1,2,4,3,1,,7,1,,11.19162,,3,,,31,3,1,1,1
2010,1387,2010,20101387,1,54,2,1,.9863014,54,1,1,42,1,1,1,3,,5,4,0,1,5,5,22,2,1,2,1,,4,3,6,1,,8.264878,8.264878,5,5,2,44,7,5,1,1
2010,6810,2006,20062875,3,40,2,2,.5232877,54,1,1,44,1,1,1,4,,10,11,0,5,5,2,30,2,1,2,3,,0,,1,0,,8.264878,,5,5,2,44,7,5,2,1
2010,1767,2010,20101767,1,72,2,1,.5232877,132,1,1,14,1,1,1,3,,8,4,0,1,5,3,26,1,1,2,3,,1,1,1,2,,10.66277,9.417558,5,6,1,4,4,5,1,1
2010,7192,2006,20064219,3,38,2,1,.5232877,112,2,2,22,1,1,3,4,,4,10,0,1,7,4,27,1,1,1,2,,1,1,1,1,,10.4621,10.4621,7,5,1,19,7,4,3,1
2010,428,2010,2010428,1,32,2,1,.5232877,146,1,1,53,1,2,3,4,,7,4,0,1,4,2,29,2,1,1,2,,1,1,1,3,,9.181169,9.181169,7,,,1189,1,5,1,1
2010,1786,2010,20101786,1,56,2,1,.5232877,91,1,1,68,1,1,1,9,10,10,,0,1,6,1,62,1,1,13,2,0,0,0,5,0,,,,6,,2,3,6,1,1,1
2010,117,2010,2010117,1,55,2,1,.5232877,66,2,1,139,1,2,1,2,2,1,2,8,1,2,4,36,1,1,2,2,4,1,4,1,3,,10.4621,,2,,1,8,5,1,3,1
2010,6978,2006,20063444,3,60,2,1,.5205479,101,1,1,63,1,2,3,3,8,10,,0,1,4,3,41,2,1,1,2,3,1,1,1,2,,10.85515,9.874316,4,,,1,10,1,1,1
2010,8888,2008,20081138,2,56,2,1,.5232877,113,3,1,134,1,2,1,3,8,10,4,0,1,5,3,37,2,1,1,2,1,1,1,1,2,,10.05664,9.874316,5,4,1,132,2,1,2,1
2010,79,2010,201079,1,55,2,1,.5232877,116,2,1,119,1,1,1,4,2,2,2,0,1,2,3,46,1,1,2,2,2,2,3,1,2,,10.4621,10.25731,2,8,1,11,3,1,1,1
2010,6474,2006,20061778,3,52,1,1,.9863014,82,1,2,9,1,1,1,5,,10,10,8,1,2,2,81,1,1,2,3,1,0,0,7,1,,9.874316,8.121778,2,,,47,2,1,1,1
2010,1,2010,20101,1,50,2,2,.5232877,111,3,1,138,1,1,1,1,,10,10,8,1,2,2,31,1,2,2,3,,0,0,1,3,1,10.66277,10.66277,2,6,1,8008,1,5,3,1
2010,6764,2006,20062716,3,47,2,1,.9068493,117,1,1,9,2,1,3,10,10,4,10,8,3,0,2,38,2,2,2,3,0,0,0,1,0,2,8.121778,,7,7,1,140,2,1,3,0
2010,1907,2010,20101907,1,65,2,1,.5232877,66,3,1,61,1,1,1,4,,10,4,0,1,5,2,29,2,1,4,3,,1,1,2,1,,7.502738,7.502738,5,4,2,3,8,5,2,1
